174061371,01/26/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,7,1,45-64,M,WHITE HISPANIC,986967,199425,40.714060101,-73.990200647
174056792,01/26/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,Q ,108,0,25-44,M,BLACK,1002454,209260,40.741036467,-73.934309141
174093196,01/26/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,67,0,25-44,M,BLACK,999475,172871,40.641162696,-73.945141612
174089433,01/26/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,79,0,25-44,M,BLACK,998109,194098,40.699428306,-73.950020043
174087556,01/26/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,M ,1,1,45-64,M,BLACK,982965,202085,40.721361487,-74.004637224
174075272,01/26/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1657300,F,M ,5,0,25-44,F,ASIAN / PACIFIC ISLANDER,983728,201372,40.719404551,-74.001884563
174052479,01/26/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,77,0,18-24,M,BLACK,1005850,184727,40.673691555,-73.922132783
174017592,01/25/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,Q ,102,0,25-44,M,WHITE HISPANIC,1031801,199218,40.713364575,-73.828476519
174021401,01/25/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701501,F,B ,47,0,25-44,M,BLACK,1022111,262156,40.886158735,-73.863075145
174049943,01/25/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,Q ,107,0,45-64,M,BLACK,1034345,205752,40.731284753,-73.819251251
174049652,01/25/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,Q ,105,0,25-44,M,BLACK,1055143,196441,40.705586158,-73.744307406
174025423,01/25/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701001,F,M ,25,0,18-24,F,BLACK,1000598,231062,40.800880893,-73.940953807
174029055,01/25/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,M ,23,1,18-24,M,WHITE HISPANIC,999643,228852,40.79481676,-73.944408254
174031326,01/25/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,28,1,25-44,M,BLACK,999342,233575,40.807780622,-73.945484727
174015946,01/25/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701003,F,S ,123,0,25-44,M,WHITE,914928,125757,40.511586338,-74.249303727
174048023,01/25/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,28,0,18-24,M,WHITE,998151,234236,40.809596838,-73.949785598
174025419,01/25/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701003,F,M ,5,0,45-64,M,BLACK,983903,200257,40.716344152,-74.001253193
174049719,01/25/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,67,0,18-24,M,BLACK,1004632,176969,40.652400453,-73.92654716
174041937,01/25/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,Q ,107,0,18-24,M,BLACK,1034415,200579,40.717085753,-73.819037239
174036476,01/25/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,K ,88,1,25-44,M,BLACK,989539,190263,40.688911389,-73.980930089
174007291,01/25/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,M ,14,1,25-44,M,BLACK HISPANIC,987078,215157,40.757240531,-73.989793637
174025395,01/25/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,B ,52,1,18-24,M,BLACK,1011612,253618,40.862763361,-73.901080165
174023576,01/25/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,23,0,45-64,M,WHITE HISPANIC,998829,226859,40.789347893,-73.947352413
174044122,01/25/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,72,0,45-64,M,WHITE HISPANIC,982154,176522,40.651196739,-74.007555039
174048021,01/25/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,20,0,18-24,M,WHITE,990252,224599,40.783154781,-73.978328488
174026866,01/25/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1657200,F,K ,75,0,45-64,M,WHITE HISPANIC,1014172,186296,40.677973888,-73.89212478
174044121,01/25/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701501,F,K ,84,1,25-44,M,WHITE,986665,194688,40.70105824,-73.991291724
174017570,01/25/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,10,1,18-24,M,BLACK,984669,210807,40.74530132,-73.998489317
173977192,01/24/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1657200,F,M ,5,0,25-44,M,ASIAN / PACIFIC ISLANDER,984541,200617,40.717332268,-73.998951696
173973720,01/24/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1703000,F,B ,44,1,18-24,M,BLACK,1007022,243322,40.834516921,-73.917709256
173975486,01/24/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1657200,F,M ,5,0,25-44,M,ASIAN / PACIFIC ISLANDER,984732,200728,40.717636928,-73.998262677
173964572,01/24/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701003,F,M ,5,0,25-44,M,ASIAN / PACIFIC ISLANDER,984984,200116,40.715957117,-73.997353676
174001170,01/24/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1704001,F,K ,69,0,18-24,M,BLACK,1009342,169619,40.632214195,-73.909600231
173981564,01/24/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1703000,F,Q ,105,0,25-44,M,BLACK,1055979,185121,40.674508757,-73.741412696
173987461,01/24/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701001,F,M ,1,0,25-44,M,BLACK,984179,202071,40.721323154,-74.000257587
173990648,01/24/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,Q ,113,0,25-44,M,BLACK,1051074,182502,40.667358597,-73.759121482
174001176,01/24/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,79,0,18-24,M,BLACK,1001303,188977,40.685366767,-73.938514098
174002872,01/24/2018 12:00:00 AM,725,"FORGERY,M.V. REGISTRATION",113,FORGERY,PL 1701002,F,B ,52,0,45-64,M,BLACK HISPANIC,1011443,253629,40.862794075,-73.901691102
173977190,01/24/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1657200,F,M ,5,0,25-44,M,ASIAN / PACIFIC ISLANDER,984541,200617,40.717332268,-73.998951696
173984564,01/24/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,1,0,25-44,F,BLACK,980056,198401,40.711248886,-74.015129462
173977186,01/24/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,84,0,45-64,M,WHITE HISPANIC,987309,190698,40.690106415,-73.988970943
173978984,01/24/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701003,F,K ,76,0,25-44,M,BLACK,984869,185103,40.674749917,-73.997769895
173963401,01/24/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,84,0,25-44,F,BLACK,986298,195056,40.702068407,-73.992615201
173952430,01/24/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,13,0,25-44,M,WHITE HISPANIC,989865,209425,40.741506303,-73.979738601
173975450,01/24/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,B ,44,1,18-24,M,BLACK,1007027,245405,40.840234138,-73.917684114
173964569,01/24/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,5,0,25-44,M,ASIAN / PACIFIC ISLANDER,984984,200116,40.715957117,-73.997353676
173963407,01/24/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,Q ,110,0,25-44,M,WHITE HISPANIC,1019038,210234,40.743660169,-73.874457911
173952524,01/24/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,13,1,45-64,M,BLACK,988662,210091,40.743334989,-73.984079429
173952502,01/24/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701501,F,B ,46,1,<18,M,WHITE HISPANIC,1010257,248767,40.849452916,-73.905997684
174004780,01/24/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701501,F,M ,5,0,18-24,M,WHITE,986472,200907,40.718127975,-73.991985729
173990576,01/24/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,B ,40,1,18-24,M,BLACK,1007034,236608,40.816088874,-73.917688689
174001145,01/24/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,B ,40,1,25-44,M,BLACK,1007034,236608,40.816088874,-73.917688689
173973762,01/24/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1703000,F,Q ,105,0,18-24,F,BLACK HISPANIC,1054888,201242,40.718765747,-73.745176751
173978999,01/24/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,Q ,113,0,18-24,M,BLACK,1042337,187768,40.681874176,-73.790570167
173987466,01/24/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,23,0,25-44,M,WHITE HISPANIC,998736,227214,40.790322425,-73.947687498
173978990,01/24/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,M ,14,1,45-64,M,BLACK,987078,215157,40.757240531,-73.989793637
173969358,01/24/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1703000,F,B ,43,0,25-44,M,WHITE HISPANIC,1025706,241096,40.82833926,-73.850203905
173984563,01/24/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,18,0,25-44,M,BLACK HISPANIC,991531,217373,40.763320339,-73.973717904
174001178,01/24/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1704001,F,K ,69,0,18-24,M,BLACK,1009342,169619,40.632214195,-73.909600231
173942704,01/23/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,67,0,45-64,M,BLACK,999047,176439,40.65095681,-73.946675987
173942699,01/23/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,67,0,45-64,M,BLACK,1000633,176542,40.651236731,-73.940960108
173930259,01/23/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1704001,F,K ,62,0,25-44,M,BLACK,984423,157075,40.597819036,-73.999378478
173952110,01/23/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,Q ,107,0,18-24,M,ASIAN / PACIFIC ISLANDER,1048964,203589,40.72525299,-73.766524751
173950205,01/23/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701501,F,B ,47,0,25-44,M,BLACK,1022669,262374,40.886754664,-73.861055862
173952499,01/23/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,B ,43,0,25-44,M,BLACK,1021640,243246,40.834258535,-73.864884025
173927088,01/23/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,M ,5,1,45-64,M,BLACK,985145,203571,40.725440246,-73.996772441
173950233,01/23/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,17,1,45-64,M,BLACK,993063,216978,40.762234771,-73.968188083
173950231,01/23/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,6,0,25-44,M,BLACK,981765,208652,40.739386042,-74.008968781
173945534,01/23/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,23,0,25-44,M,WHITE HISPANIC,998931,230729,40.799969826,-73.946975602
173930254,01/23/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1704001,F,K ,62,0,25-44,M,BLACK,983431,158677,40.602216166,-74.002950799
173948122,01/23/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,Q ,103,0,25-44,M,BLACK,1040660,195811,40.703961143,-73.796549177
173945532,01/23/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,M ,26,1,45-64,M,BLACK,997571,234556,40.810476043,-73.951880151
173914242,01/23/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,Q ,105,0,25-44,M,BLACK,1055332,187601,40.681320987,-73.743719012
173931592,01/23/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,M ,7,1,25-44,M,WHITE HISPANIC,986967,199425,40.714060101,-73.990200647
173952104,01/23/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,Q ,107,0,18-24,M,ASIAN / PACIFIC ISLANDER,1048964,203589,40.72525299,-73.766524751
173948099,01/23/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,69,0,45-64,M,WHITE HISPANIC,1011642,176534,40.651187564,-73.901285746
173952106,01/23/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,Q ,107,0,18-24,M,ASIAN / PACIFIC ISLANDER,1048964,203589,40.72525299,-73.766524751
173952305,01/23/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1703000,F,K ,90,0,18-24,M,WHITE HISPANIC,996133,198767,40.712246486,-73.957138094
173922710,01/23/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701501,F,B ,47,0,25-44,M,BLACK,1024781,264340,40.892141261,-73.853405749
173889859,01/22/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,67,0,45-64,M,BLACK,998379,176396,40.650839875,-73.949083416
173875928,01/22/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701501,F,Q ,109,0,25-44,M,ASIAN / PACIFIC ISLANDER,1032408,211315,40.746564539,-73.826200391
173870429,01/22/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,Q ,109,0,25-44,M,ASIAN / PACIFIC ISLANDER,1030221,214205,40.754508486,-73.834073447
173889784,01/22/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,B ,52,0,25-44,M,BLACK HISPANIC,1016476,260192,40.880790549,-73.883463845
173901899,01/22/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701501,F,K ,66,0,18-24,F,BLACK,988550,170787,40.6354546,-73.984508695
173889769,01/22/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,B ,41,0,25-44,M,WHITE HISPANIC,1012474,239561,40.824178317,-73.898022957
173907549,01/22/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,B ,49,0,45-64,M,WHITE HISPANIC,1025261,257260,40.872706675,-73.851712998
173906382,01/22/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1703000,F,B ,42,2,18-24,M,BLACK,1011489,239285,40.823423869,-73.901583061
173897035,01/22/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701502,F,K ,84,0,45-64,M,BLACK,988897,192615,40.695367447,-73.983243425
173889990,01/22/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,Q ,107,0,25-44,M,WHITE HISPANIC,1036628,204948,40.72906475,-73.811020132
173894783,01/22/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1703000,F,K ,72,0,25-44,M,WHITE HISPANIC,979695,175314,40.647880118,-74.016416003
173901911,01/22/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,14,1,45-64,M,BLACK,987078,215157,40.757240531,-73.989793637
173890025,01/22/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1751000,F,Q ,105,0,65+,M,WHITE,1057767,203993,40.726293088,-73.734760849
173889749,01/22/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701501,F,B ,44,0,25-44,M,ASIAN / PACIFIC ISLANDER,1005963,240409,40.82652424,-73.921545638
173897060,01/22/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,18,1,45-64,M,BLACK,990567,217741,40.764331145,-73.977197482
173850746,01/21/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,Q ,113,0,25-44,F,BLACK,1049338,187649,40.68149884,-73.765329493
173850743,01/21/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,Q ,113,0,25-44,M,BLACK,1049338,187649,40.68149884,-73.765329493
173867940,01/21/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701003,F,Q ,113,0,18-24,M,BLACK,1041589,189067,40.685444503,-73.793255998
173851089,01/21/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,B ,47,0,18-24,M,BLACK,1032567,261790,40.88510313,-73.825263197
173853114,01/21/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,9,1,25-44,M,BLACK,986795,203149,40.724281637,-73.99081968
173851099,01/21/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,69,0,25-44,F,BLACK,1008732,171170,40.636473066,-73.911792305
173858353,01/21/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701502,F,M ,7,0,45-64,F,ASIAN / PACIFIC ISLANDER,988407,198939,40.712725587,-73.985006561
173870411,01/21/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1703000,F,K ,70,0,18-24,M,BLACK,995386,173939,40.64410021,-73.95987363
173851106,01/21/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,69,0,25-44,M,BLACK,1006575,172888,40.641194307,-73.91955833
173838873,01/20/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,67,0,25-44,M,BLACK,1000892,176560,40.651285654,-73.940026676
173825111,01/20/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,75,0,25-44,M,BLACK,1017063,184852,40.674000193,-73.881709008
173841782,01/20/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,14,1,45-64,M,BLACK,987078,215157,40.757240531,-73.989793637
173838897,01/20/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,Q ,115,0,18-24,M,WHITE HISPANIC,1019255,213885,40.75368038,-73.873655795
173846284,01/20/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,67,0,25-44,M,BLACK,1000243,171648,40.637804468,-73.942377197
173846156,01/20/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,B ,40,1,25-44,M,WHITE HISPANIC,1011485,237929,40.819702045,-73.901603017
173837451,01/20/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,B ,43,0,18-24,M,BLACK HISPANIC,1020203,244832,40.838617608,-73.870068449
173823952,01/20/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,B ,44,0,25-44,M,BLACK,1007579,241875,40.830543869,-73.915701434
173814959,01/19/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,1,1,25-44,M,BLACK,982381,201750,40.720441888,-74.006743974
173800715,01/19/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1704001,F,K ,83,0,25-44,M,BLACK,1010993,191270,40.691636551,-73.903566159
173806480,01/19/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,M ,14,1,45-64,M,BLACK,987078,215157,40.757240531,-73.989793637
173817448,01/19/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701003,F,B ,40,0,25-44,M,BLACK HISPANIC,1005597,234066,40.809115383,-73.922888284
173800736,01/19/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,9,1,25-44,M,BLACK,986795,203149,40.724281637,-73.99081968
173819251,01/19/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701003,F,K ,73,2,25-44,M,BLACK,1010281,182200,40.666743588,-73.906168662
173838875,01/19/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,61,0,25-44,M,WHITE,1002481,158288,40.601129728,-73.934349557
173800741,01/19/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,Q ,106,0,25-44,M,ASIAN / PACIFIC ISLANDER,1035403,190570,40.689607797,-73.815549185
173819075,01/19/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701003,F,K ,60,2,25-44,M,BLACK,987061,148773,40.575031251,-73.989882667
173791725,01/19/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,Q ,107,0,25-44,F,WHITE HISPANIC,1036628,204948,40.72906475,-73.811020132
173813238,01/19/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,73,0,25-44,F,BLACK,1008228,183789,40.671110834,-73.913563363
173799055,01/19/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,M ,14,1,25-44,M,WHITE HISPANIC,987078,215157,40.757240531,-73.989793637
173802487,01/19/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1703000,F,K ,71,0,18-24,M,BLACK,996482,182781,40.668368119,-73.955908233
173808295,01/19/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,K ,90,1,25-44,M,BLACK,1000351,194575,40.700733765,-73.941933307
173800723,01/19/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,34,1,25-44,M,WHITE HISPANIC,1002514,248588,40.848981025,-73.933985671
173814937,01/19/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,67,0,25-44,M,BLACK,1000892,176560,40.651285654,-73.940026676
173757186,01/18/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1657200,F,M ,14,0,45-64,M,UNKNOWN,988465,212894,40.751028618,-73.984788606
173774148,01/18/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701003,F,Q ,103,0,25-44,M,WHITE HISPANIC,1038473,195142,40.70213857,-73.804442324
